prod_bin,n,dropout_rate,mean_q_t,median_q_t,source,bin_mid,se,lower,upper
"(1.0890000000000002, 2.181]",3760,0.20079787234042554,1.5584083617975284,1.5020676207365846,Empirical,1.5584083617975284,0.006533019381197491,0.18799315435327846,0.21360259032757262
"(2.181, 3.229]",3687,0.17493897477624085,2.6872657080242495,2.6448091533287252,Empirical,2.6872657080242495,0.006256763736525451,0.16267571785265098,0.18720223169983072
"(3.229, 4.419]",3575,0.13454545454545455,3.8156066603447307,3.811036551090419,Empirical,3.8156066603447307,0.005707141280558506,0.12335945763555987,0.14573145145534921
"(4.419, 5.829]",3700,0.0872972972972973,5.131218223869673,5.084821644986893,Empirical,5.131218223869673,0.004640493892105829,0.07820192926876987,0.09639266532582472
"(5.829, 7.622]",3631,0.07353346185623795,6.704440421058591,6.691237871384211,Empirical,6.704440421058591,0.0043315591654849534,0.06504360589188744,0.08202331782058846
"(7.622, 10.037]",3711,0.0479655079493398,8.73254340585258,8.706188398954271,Empirical,8.73254340585258,0.003507885331342044,0.04109005269990939,0.05484096319877021
"(10.037, 14.001]",3592,0.028953229398663696,11.763405479854308,11.65745760505647,Empirical,11.763405479854308,0.002797695316323175,0.023469746578670275,0.03443671221865712
"(14.001, 80.687]",3666,0.019094380796508457,20.622868613375385,18.3927022890417,Empirical,20.622868613375385,0.0022603212635686877,0.01466415111991383,0.023524610473103086
"(1.0890000000000002, 2.181]",94889,0.17040963652267385,1.6722444514262924,1.6890479093354822,Simulated,1.6722444514262924,0.0012205933218046353,0.16801727361193677,0.17280199943341093
"(2.181, 3.229]",107882,0.11970486272037967,2.706057488832776,2.7068104832471307,Simulated,2.706057488832776,0.000988315378801951,0.11776776457792784,0.1216419608628315
"(3.229, 4.419]",114442,0.09413502035965816,3.810921807679552,3.80252418450774,Simulated,3.810921807679552,0.0008632063492732017,0.09244313591508269,0.09582690480423364
"(4.419, 5.829]",111725,0.07951667039606176,5.0980993466670625,5.084462184521811,Simulated,5.0980993466670625,0.0008093975312648815,0.0779302512347826,0.08110308955734093
"(5.829, 7.622]",106185,0.06452888826105382,6.673181495735767,6.647788868062456,Simulated,6.673181495735767,0.0007539815105770806,0.06305108450032275,0.0660066920217849
"(7.622, 10.037]",95179,0.05363578100211181,8.734076671353606,8.688522454148739,Simulated,8.734076671353606,0.0007302740888085411,0.05220444378804707,0.055067118216176554
"(10.037, 14.001]",86118,0.04071158178313477,11.777717781125501,11.663475233893305,Simulated,11.777717781125501,0.0006734209470944086,0.03939167672682973,0.04203148683943981
"(14.001, 80.687]",97611,0.02405466597002387,22.021338205955242,18.95252068227768,Simulated,22.021338205955242,0.0004904141927105973,0.0230934541523111,0.02501587778773664
