prod_bin,n,dropout_rate,mean_q_t,median_q_t,source,bin_mid,se,lower,upper
"(1.0890000000000002, 2.181]",3760,0.20079787234042554,1.5584083617975284,1.5020676207365846,Empirical,1.5584083617975284,0.006533019381197491,0.18799315435327846,0.21360259032757262
"(2.181, 3.229]",3687,0.17493897477624085,2.6872657080242495,2.6448091533287252,Empirical,2.6872657080242495,0.006256763736525451,0.16267571785265098,0.18720223169983072
"(3.229, 4.419]",3575,0.13454545454545455,3.8156066603447307,3.811036551090419,Empirical,3.8156066603447307,0.005707141280558506,0.12335945763555987,0.14573145145534921
"(4.419, 5.829]",3700,0.0872972972972973,5.131218223869673,5.084821644986893,Empirical,5.131218223869673,0.004640493892105829,0.07820192926876987,0.09639266532582472
"(5.829, 7.622]",3631,0.07353346185623795,6.704440421058591,6.691237871384211,Empirical,6.704440421058591,0.0043315591654849534,0.06504360589188744,0.08202331782058846
"(7.622, 10.037]",3711,0.0479655079493398,8.73254340585258,8.706188398954271,Empirical,8.73254340585258,0.003507885331342044,0.04109005269990939,0.05484096319877021
"(10.037, 14.001]",3592,0.028953229398663696,11.763405479854308,11.65745760505647,Empirical,11.763405479854308,0.002797695316323175,0.023469746578670275,0.03443671221865712
"(14.001, 80.687]",3666,0.019094380796508457,20.622868613375385,18.3927022890417,Empirical,20.622868613375385,0.0022603212635686877,0.01466415111991383,0.023524610473103086
"(1.0890000000000002, 2.181]",91670,0.21263226791753026,1.683074680058597,1.7047881765263506,Simulated,1.683074680058597,0.0013514182400328905,0.2099834881670658,0.21528104766799472
"(2.181, 3.229]",111315,0.15579212145712618,2.706507278091954,2.7058507028276675,Simulated,2.706507278091954,0.0010869776158330684,0.15366164533009335,0.157922597584159
"(3.229, 4.419]",118219,0.11786599446789434,3.8116343089027844,3.80402671499439,Simulated,3.8116343089027844,0.0009378165740394092,0.1160278739827771,0.11970411495301157
"(4.419, 5.829]",115735,0.09057761264958741,5.094090926674032,5.079965643926661,Simulated,5.094090926674032,0.0008436472543781255,0.08892406403100629,0.09223116126816853
"(5.829, 7.622]",108576,0.07137857353374595,6.670857523602309,6.644272322283486,Simulated,6.670857523602309,0.0007813333526064531,0.0698471601626373,0.0729099869048546
"(7.622, 10.037]",95029,0.05459386082143346,8.73319164542021,8.685386625230368,Simulated,8.73319164542021,0.0007369754714872899,0.05314938889731837,0.05603833274554854
"(10.037, 14.001]",83916,0.03896753896753897,11.773471231902457,11.663210919616693,Simulated,11.773471231902457,0.0006680333292118694,0.037658193642283705,0.04027688429279423
"(14.001, 80.687]",94492,0.022689751513355626,22.008589500127346,18.93151588434383,Simulated,22.008589500127346,0.00048443283906685546,0.021740263148784588,0.023639239877926665
